"nt","nz","a","b","bmin","bmax","b3","dxK","dyK","zK","dxO","dyO","zO","x0","y0","z0","y1","z1","x2","z2","x3","y3","dab","dbh","db12","db","odev","inv","cen","rot","invK","cenK","rotK","dgam","amin","amax","tK","pK","tO","pO","d1","d2","d3","d4","d5","dxK","dyK","dxO","dyO","SG","SG0","g2","file","EpK","tem","cation","cnf","L","met","fntag"
2,1,6.07607816500000,6.07607816500000,3.09947453983084,3.1078783997583,3.19493472600533,.922189449006293,2.41724851588465e-005,2.54347,-2.06804011516664,.306461269120065,6.576968,0.,0.,0.,631.792236091838,62.96,-542.962795962721,62.96,-245.445838028959,-104.751282230807,0.,8.40385992745196,8.40385992745141,8.4038599274523,87.5971987443795,3.62597321469472e-013,8.19768964563504e-013,3.0165787626229e-011,1.5098453662261e-012,3.56633933162591e-012,3.39039329827215e-005,-1.6727984,156.391205227138,156.391205227139,65.0764366439439,-174.010442854682,34.2908680293057,172.848857108989,191.015642563216,186.074897445239,186.813034207636,185.774759499367,181.478395058850,.922189449006293,2.41724851588465e-005,-2.06804011516664,.306461269120065,"p21/b11","p21/b11","","layerC6A_R2SCAN-RVV10paw600_L4",0.,0,"C6A","","","~R2SCAN",""
2,1,6.06277263000000,6.06277263000000,3.12213728105778,3.14439365588541,3.15964695811472,.035383358190725,.568968703515292,2.49294,-1.16297064554981,-.779901205745686,8.05408568571429,0.,0.,0.,518.236401424146,599.5599,-200.047932936716,599.5599,-418.939659738249,-561.952872762488,0.,22.2563748276289,22.2563748276284,22.2563748276299,179.99359027776,5.75328740613011e-013,5.64401287030468e-013,1.17445174557488e-011,5.46582152858516e-005,1.54237111854025e-012,4.61331146663638e-005,-5.9941096,150.69792731117,150.69792731117,24.0118703649784,-87.3108585546612,2.5450694157366,50.1281968515496,176.187896275786,175.995151243271,66.6621540062942,175.213691712358,181.961905530281,.035383358190725,.568968703515292,-1.16297064554981,-.779901205745686,"p21/b11","p21/b11","","layerC8A_R2SCAN-RVV10paw600_L4",0.,0,"C8A","","","~R2SCAN",""
2,1,6.04461808000000,6.04461808000000,3.09107426438552,3.09335541835606,3.19312220890784,.942523257745609,-.0399337579207137,2.53857,-.382601218103134,.436103267346799,5.69301571428571,0.,0.,0.,653.681857979763,11.86,-655.966956073325,11.86,-225.106778817834,-44.2658135669131,0.,2.28115397054018,2.28115397053985,2.28115397054118,87.5516949850657,0.,7.54108058787957e-013,5.33389472834483e-012,5.1888824059265e-013,2.70359348280544e-012,3.45601551297229e-005,.433403e-1,155.58756931476,155.58756931476,60.1899421612371,-171.794868730129,76.1460724549861,-94.9801244353917,200.084069003075,64.3032414211183,0,0,0,.942523257745609,-.0399337579207137,-.382601218103134,.436103267346799,"p21/b11","p21/b11","","layerCHMA_R2SCAN-RVV10paw600_L4",0.,0,"CHMA","","","~R2SCAN",""
2,1,6.13793825000000,6.13793825000000,3.08544754735674,3.08556177692931,3.15526117669905,.219215063866053,.203072751719241,2.57568,.219215063866053,.203072751719241,2.57568,0.,0.,0.,-.386998501668096,319.01,237.956022964468,319.01,-284.262710964687,-263.538146649222,0.,.114229572560909,.114229572560354,.114229572562685,112.323566673851,0.,9.1300965575322e-013,6.38426873516729e-012,0.,0.,0.,-4.4396487,168.131172461182,168.131172461182,0,0,0,0,0,0,0,0,0,.219215063866053,.203072751719241,.219215063866053,.203072751719241,"p21/b11","p21/b11","","layerCs-a_R2SCAN-RVV10paw600_L4",0.,0,"Cs","a","","~R2SCAN",""
2,1,6.11090484000000,6.11090484000000,3.05545242,3.05545242,3.15642,0.,0.,2.62764,0.,0.,2.62764,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.36067582774648e-012,0.,0.,5.73716378436834e-012,0.,0.,0.,0.,180.,180.,0,0,0,0,0,0,0,0,0,0.,0.,0.,0.,"p4/mmm","p4/mmm","","layerCs_R2SCAN-RVV10paw600_L4",13.873,0,"Cs","","","~R2SCAN",""
2,1,6.11594924500000,6.11594924500000,3.1234641136501,3.1253937976845,3.18362839275016,.998925271799604,.0550028869227206,2.50774,.998925271799604,.0550028869227206,2.50774,0.,0.,0.,633.399087272793,98.25,-619.901562667737,98.25,-252.693619103513,-5.06420129421994,0.,1.92968403439309,1.92968403439253,1.92968403439409,84.4474246736142,3.62597321469472e-013,9.49092061580576e-013,4.9936517195921e-005,5.20740757162067e-013,1.60886601221371e-012,2.85329477287464e-012,-.2528633,156.323540926349,156.323540926349,58.941069220994,-178.249449334555,0,0,180.720953614574,0,0,0,0,.998925271799604,.0550028869227206,.998925271799604,.0550028869227206,"p21/b11","p21/b11","","layerMA-BC1A_R2SCAN-RVV10paw600_L4",11.866,0,"MA","BC1A","","~R2SCAN",""
2,1,6.01847313000000,6.01847313000000,3.12648344436065,3.12931278057396,3.16819544145269,-.294553993151835,.599532189244023,2.5589,-.294553993151835,.599532189244023,2.5589,0.,0.,0.,612.296170574755,594.42,-641.417954411618,594.42,-331.178230122164,-520.854331876712,0.,2.82933621331372,2.82933621331316,2.82933621331383,99.5036359878075,0.,5.76888805915069e-013,1.68992635772934e-011,5.21139159144121e-005,1.69286259254796e-012,3.58882230830914e-005,.554762,148.335036288964,148.335036288965,35.0904409025942,-100.152912871663,0,0,183.910272102085,0,0,0,0,-.294553993151835,.599532189244023,-.294553993151835,.599532189244023,"p21/b11","p21/b11","","layerMA-C4A_R2SCAN-RVV10paw600_L4",0.,0,"MA","C4A","","~R2SCAN",""
2,1,6.07476678500000,6.07476678500000,3.07101673648219,3.20852118945732,3.19075030345145,-1.87752250475651,-.756176876159028,2.60831,-1.87752250475651,-.756176876159028,2.60831,-698.873865062025,-795.084756447706,0.,879.394417598782,0.,-791.990229337655,0.,-64.9896322811801,133.112083305494,0.,137.504394149148,61.5116736451953,63.2366838649867,35.6029939015165,217.433306249935,1.16881406015614e-012,9.92005220483327e-005,3.92523114670944e-014,9.12985476297841e-013,2.2985236617105e-012,-.1593636,148.963927193047,152.64959093501,56.006738356078,-1.36553905733362,0,0,179.781938366967,0,0,0,0,-1.87752250475651,-.756176876159028,-1.87752250475651,-.756176876159028,"pb21m:400yx","pb21m","","layerMA-MBArac_R2SCAN-RVV10paw600_L4",14.257,0,"MA","MBArac","","~R2SCAN",""
2,1,6.10365725000000,6.10365725000000,3.12998681836879,3.13126073110781,3.19030784082846,1.04423374793909,.0149172495799781,2.54441,1.04423374793909,.0149172495799781,2.54441,0.,0.,0.,693.618658173644,77.72,-673.219724258316,77.72,-193.385126681619,-53.0123761955136,0.,1.27391273900834,1.27391273900768,1.2739127390109,57.2812908047905,5.73316704659901e-013,1.22200731635005e-012,1.05287336623362e-011,8.59975056989852e-013,2.0244453367913e-012,3.70000273310434e-005,-.3827688,154.235775620445,154.235775620445,58.4850273628637,-178.150121669063,0,0,180.793339239541,0,0,0,0,1.04423374793909,.0149172495799781,1.04423374793909,.0149172495799781,"p21/b11","p21/b11","","layerMA-x_R2SCAN-RVV10paw600_L4",9.510,0,"MA","x","","~R2SCAN",""
2,1,6.09436224000000,6.09436224000000,3.09584867889242,3.15754808914074,3.18660881650719,.868470179116687,-.127892905382541,2.57612,.868470179116687,-.127892905382541,2.57612,-175.562593458804,-129.975079913435,0.,708.944898069053,0.,-660.160122483217,0.,79.2760864619854,-210.352282271041,0.,61.6994102483062,16.9478762036493,16.9478762036501,97.3047887458279,266.488625152149,1.00739102902619e-012,1.64787359778336e-011,0.,2.15852026199932e-012,4.49948614570582e-012,-.2822909,153.195250834701,154.023461517787,58.4014948887452,179.275040270617,0,0,180.000218893834,0,0,0,0,.868470179116687,-.127892905382541,.868470179116687,-.127892905382541,"p21am:040","pb21m","","layerMA-y_R2SCAN-RVV10paw600_L4",15.790,0,"MA","y","","~R2SCAN",""
2,1,6.20114127500000,6.20114127500000,3.0390816444711,3.33096951799211,3.17808893357515,-1.9601346774797,-.760397140929194,2.69931,-1.19837385054036,-.605539850824215,5.64860875,-781.735438377854,-912.381414070952,0.,892.273696373009,0.,-958.138706663768,0.,-171.798686712924,214.566214544761,0.,291.887873520999,76.4892523048029,291.887873521001,191.97809860286,414.051783388041,7.94152289628385e-013,7.16046092390122e-005,6.66243946844091e-014,1.7256673800537e-012,6.24900943094309e-012,4.2961095,148.53705853994,154.730365789522,54.0082083612439,20.5760813690688,67.8458684100567,-2.56960999365,186.247178440564,65.1384157053040,124.781661637620,0,0,-1.9601346774797,-.760397140929194,-1.19837385054036,-.605539850824215,"pb21m:400yx","pb21m","","layerMBA-rac_R2SCAN-RVV10paw600_L4",0.,0,"MBA","rac","","~R2SCAN",""
2,1,6.21337352000000,6.21337352000000,3.08611675796453,3.32560630955108,3.17458867183724,-.497261341403177,.720047590837007,2.69943,.255016725626509,.99915884792612,5.65113875,667.996768230259,681.476987338147,29.87,788.420458700833,-16.31,-831.639019443037,-12.,-162.84018092438,154.543825378509,0.,239.489551586549,24.8542064630731,239.489551586551,146.30173701915,339.82583107901,7.433797809394e-013,3.30654246129233e-011,167.400692117429,3.06603856040392e-012,167.400692181147,1.0907258,151.469618369471,151.963937357276,54.431488939392,22.689364598218,67.54895706142,-8.23858126117293,187.503505257782,59.3762074453748,124.330800145398,0,0,-.497261341403177,.720047590837007,.255016725626509,.99915884792612,"p2111:040","p2111","","layerMBA-R_R2SCAN-RVV10paw600_L4",39.890,0,"MBA","R","","~R2SCAN",""
2,1,6.21365890000000,6.21365890000000,3.08643631928359,3.3256350667533,3.17375282475609,-.475624992015903,.568176132663829,2.65875,.339824579141319,.55892562141333,5.58001125,668.613319023627,682.230582468002,-29.97,787.94256372184,16.86,-831.394999043819,13.94,-127.099754879619,246.788812656176,0.,239.198747469695,25.4032664105627,239.198747469696,146.176226246061,339.338338092574,1.43901350799954e-012,2.12560082612666e-011,166.168822531175,1.82202899065989e-012,166.168823722481,1.0795934,151.484729192356,151.950271520224,54.0063971373541,-24.2395127285246,68.6006630132838,-9.03811956512489,171.519827106583,289.631147185222,235.317589956047,0,0,-.475624992015903,.568176132663829,.339824579141319,.55892562141333,"p2111:040","p2111","","layerMBA-S_R2SCAN-RVV10paw600_L4",39.824,0,"MBA","S","","~R2SCAN",""
2,1,6.18116725500000,6.18116725500000,3.17634757009125,3.1783947517164,3.14721024304343,1.16243945278958,.00447613001895908,2.59637999999999,1.45792991694013,-.728982667991757,6.21873428571426,0.,0.,0.,737.537416205036,-4.33999999999998,-826.766702265896,-4.33999999999998,-211.734933113508,90.336689343779,0.,2.04718162514483,2.04718162514406,2.04718162514528,102.251506110713,0.,6.11095586808385e-013,7.13739708438758e-005,1.17154427190977e-012,1.80438872641015e-012,2.46946778410257e-005,1.6596084,153.155465921788,153.155465921789,63.2639302790358,-174.596708468426,38.4942950329496,133.30976005687,192.029593773189,298.281792423860,282.581108642706,174.003082532036,0,1.16243945278958,.00447613001895908,1.45792991694013,-.728982667991757,"p21/b11","p21/b11","","layerMPEA-C2AxLLa_R2SCAN-RVV10paw600_L4",0.,0,"MPEA","C2AxLLa","","~R2SCAN",""
2,1,6.07785924000000,6.07785924000000,3.12775561787912,3.13004301753852,3.16123054830513,.954025710828553,-.0610993586301789,2.63125,-1.63405287445409,.193560898194672,6.67130714285714,0.,0.,0.,744.927841839337,.37,-715.08982663438,.37,-114.125675221959,-110.976490270245,0.,2.28739965939362,2.28739965939351,2.28739965939395,65.7075852934845,5.73316704659901e-013,3.40406793391816e-013,1.84029304597452e-011,1.08782147225376e-012,3.34360618776252e-012,4.12194127198299e-005,-.5621149,152.453515675116,152.453515675116,52.1056908677945,-176.2249976232,52.9952977141189,-29.738239850498,194.370588923518,185.091057285431,41.5014653302937,308.590696239237,0,.954025710828553,-.0610993586301789,-1.63405287445409,.193560898194672,"p21/b11","p21/b11","","layerMPEA-C2AxL_R2SCAN-RVV10paw600_L4",122.577,0,"MPEA","C2AxL","","~R2SCAN",""
2,1,6.37433851000000,6.37433851000000,3.22587200564487,3.22712045132171,3.08659555949632,.726557805525627,.149289509447426,2.37205,.868470972286008,-.115264524283826,6.06987857142857,0.,0.,0.,436.744640636008,247.96,-574.24620117477,247.96,-261.669911341025,-334.125735317072,0.,1.24844567683535,1.24844567683458,1.2484456768358,60.0837284200078,5.76888805915069e-013,7.81768360205811e-013,3.49028910837172e-011,8.28653273418361e-013,1.17800880612325e-012,2.53726840988811e-005,2.4795003,162.090253831435,162.090253831435,62.3089926840736,164.075191540789,62.3889949421229,-113.235690957916,177.630304481887,65.8252502826654,101.441817256262,191.974834904758,0,.726557805525627,.149289509447426,.868470972286008,-.115264524283826,"p21/b11","p21/b11","","layerMPEA-C2AxRLa_R2SCAN-RVV10paw600_L4",247.355,0,"MPEA","C2AxRLa","","~R2SCAN",""
2,1,5.98008933500000,5.98008933500000,3.10688904153785,3.1123065984542,3.16729961917413,.237404239545196,-.561263695658711,2.63074,-.928399994584201,.280314907948794,7.15755,0.,0.,0.,655.318082375764,-547.53,-702.199863132018,-547.53,299.119479319452,447.409518352335,0.,5.41755691635404,5.41755691635337,5.41755691635615,103.532105009848,3.68219320629515e-013,1.13039387844951e-012,2.61507803574495e-011,8.05390095090336e-013,1.04517341358094e-012,3.3540142151501e-005,.8990931,148.12152498213,148.12152498213,37.3081237661687,118.355825692187,75.647111929675,38.9101302453779,82.5285272312023,201.704084926590,344.590356415969,78.7276078888775,0,.237404239545196,-.561263695658711,-.928399994584201,.280314907948794,"p21/b11","p21/b11","","layerMPEA-C2AxR_R2SCAN-RVV10paw600_L4",165.060,0,"MPEA","C2AxR","","~R2SCAN",""
2,1,6.33793277500000,6.33793277500000,3.15287601030222,3.28867550082848,3.11141046010607,1.23309315598351,.335896649254396,2.52461,1.19661478984263,.506485967228134,6.23384857142857,379.756084323527,377.000845298159,0.,553.328864461204,0.,-503.881755358729,0.,281.017269333613,-244.283530131923,0.,135.79949052625,1.63496189642665,135.799490526252,182.250275762983,444.988116637072,1.24219767808632e-012,2.55003208644723e-011,6.79869977755259e-014,1.4391919460321e-012,4.39385553542867e-005,-1.4276023,158.94471316703,160.081293184322,65.9336528657638,-163.471194784359,62.0141415939064,116.955405053099,177.755268724980,295.597809793218,258.656666307164,169.564739328566,0,1.23309315598351,.335896649254396,1.19661478984263,.506485967228134,"p21am:040","pb21m","","layerMPEA-C2AyLLa_R2SCAN-RVV10paw600_L4",278.393,0,"MPEA","C2AyLLa","","~R2SCAN",""
2,1,5.99174647000000,5.99174647000000,3.0252302770529,3.22280597830966,3.15768913891408,1.08253139140119,-.0876012382942655,2.76634,-1.1052145233213,-.340573499544247,7.02016285714286,-162.120256355472,6.27412963103147,0.,716.780439921403,0.,-792.72121292601,0.,-56.9368054019954,-9.98161342594641,0.,197.575701256746,87.7256844918192,87.7256844918208,87.8825545403245,243.383403094063,8.80011615259798e-013,2.85795747595697e-011,6.63139505661078e-014,2.41420995190283e-012,2.38684648438889e-005,-1.6442124,143.556513721842,150.858873163536,45.662572786845,-170.779437927056,99.2976953650003,121.037926739112,196.179501467033,187.763909193296,2.63311654014665,311.566130277386,0,1.08253139140119,-.0876012382942655,-1.1052145233213,-.340573499544247,"p21am:040","pb21m","","layerMPEA-C2AyL_R2SCAN-RVV10paw600_L4",184.334,0,"MPEA","C2AyL","","~R2SCAN",""
2,1,6.18347903000000,6.18347903000000,3.07275611714609,3.28470481870569,3.14784897056488,.858592980272085,-.283561804379716,2.62451,1.14453639448792,.41407316707605,6.2417,-370.017438021221,-311.182855622734,0.,765.007894033645,0.,-565.636273703005,0.,-15.3677739804063,-183.300980332858,0.,211.948668878688,70.5204162468726,145.552091447341,124.277643986504,267.180901329907,8.30196440266627e-013,.000123669580497265,6.79869977755259e-014,3.24261473717081e-012,3.39606273643578e-005,-1.8497505,151.530898754719,154.549013816943,63.6402981682151,175.196303575975,38.6660780150434,-133.741137451926,169.467123275149,60.9689800288427,77.1586228410309,185.212187091121,0,.858592980272085,-.283561804379716,1.14453639448792,.41407316707605,"p21am:040","pb21m","","layerMPEA-C2AyRLa_R2SCAN-RVV10paw600_L4",1.622,0,"MPEA","C2AyRLa","","~R2SCAN",""
2,1,6.06969928500000,6.06969928500000,3.10451388351352,3.14313475651003,3.16448389040005,1.06694719614824,.250628503920391,2.64561,-1.51218352100591,-.0505175786782464,6.68941714285714,181.43294937242,185.534699623347,0.,730.789987211658,0.,-801.902746960603,0.,139.314382004862,-162.824089372377,0.,38.6207684983109,6.84541664258043,35.7964647232958,102.033892777759,249.930119657118,9.58538981368174e-013,.000156954473904483,8.32667268468867e-014,1.70397534728593e-012,7.34935986847351e-012,.8616992,151.972260664323,152.90321779632,51.7639408392717,176.032047530361,53.4391260624131,30.2636610015458,166.225283865823,175.236478548309,320.634010354214,51.7118258717932,0,1.06694719614824,.250628503920391,-1.51218352100591,-.0505175786782464,"p21am:040","pb21m","","layerMPEA-C2AyR_R2SCAN-RVV10paw600_L4",123.363,0,"MPEA","C2AyR","","~R2SCAN",""
2,1,6.05705597500000,6.05705597500000,3.07793692608438,3.18631487294646,3.14998987952704,-1.9444740928414,-1.27860973397448,2.76686,-1.14432120100771,-.391106332222148,7.32118142857143,-1158.56593371009,-1111.26248605348,0.,733.574765117923,0.,-785.802972674771,0.,-187.15536311234,303.437058845954,0.,108.377946862067,25.7608608613297,82.617086000738,186.820221359422,423.879255051142,8.9048838047952e-013,1.05834912968711e-011,3.25462973226292e-014,2.23796271570288e-012,4.12683939066608e-005,.87314e-2,149.846087518547,152.114370683518,4.35361390476034,-56.8369013831877,81.2628056601564,6.87282473366595,177.131984128875,166.947533388134,62.6549171430558,290.678561866004,0,-1.9444740928414,-1.27860973397448,-1.14432120100771,-.391106332222148,"pb21m:400yx","pb21m","","layerMPEA-MBArac_R2SCAN-RVV10paw600_L4",291.184,0,"MPEA","MBArac","","~R2SCAN",""
2,1,5.91000266000000,5.91000266000000,3.13593618398913,3.15826142894619,3.13893478330217,-.814708518951329,.298851410266788,3.00436,-2.08852537015428,-1.34459504746825,7.25683571428571,0.,0.,0.,803.780563814908,725.34,-1281.7471238833,725.34,-331.840385006933,-706.789827178252,0.,22.3252449570603,22.3252449570597,22.3252449570608,181.203954527881,0.,6.69977665576884e-013,1.87871967345149e-011,4.52453661744726e-013,1.49022742620406e-012,3.72156638625988e-012,9.4858878,139.755145935356,139.755145935356,30.3671498677322,-156.215627300665,60.8317976171578,-19.0080635929491,175.574633881268,179.738341086325,293.718372684462,54.9167119603586,0,-.814708518951329,.298851410266788,-2.08852537015428,-1.34459504746825,"p21/b11","p21/b11","","layerMPEA-PEA2Br_R2SCAN-RVV10paw600_L4",139.215,0,"MPEA","PEA2Br","","~R2SCAN",""
2,1,6.17421812500000,6.17421812500000,3.17762185543444,3.17829484963669,3.14683159466858,1.19400629766005,.0103688254649694,2.60341,1.47277166732598,-.754078422476363,6.22464142857143,0.,0.,0.,754.024813264412,-24.97,-866.490522376021,-24.97,-177.587332782172,133.947578568354,0.,.672994202248756,.672994202248423,.6729942022492,102.705681419062,2.56395024851142e-013,5.3820057937152e-013,5.04122790678164e-005,9.97673641072936e-013,2.04991571700548e-012,5.47669683861175e-012,2.0969326,152.534066044136,152.534066044136,63.2973576998587,-174.74336310222,38.3881268374411,132.755049654816,192.097770769462,297.725580505527,282.599494228266,173.410673333920,0,1.19400629766005,.0103688254649694,1.47277166732598,-.754078422476363,"p21/b11","p21/b11","","layerMPEA-PEA_R2SCAN-RVV10paw600_L4",.454,0,"MPEA","PEA","","~R2SCAN",""
2,1,6.03390696000000,6.03496025000000,3.09619861835317,3.09983729813926,3.19139424347273,.973735678023955,.00904167519836108,2.6133,.981237971215946,-.969093323173057,6.09103571428571,0.,0.,0.,700.50895773375,44.97,-728.434931376235,43.12,-142.371161550797,-.400945684504324,-1.05329000000,3.13123390105419,3.13123390105363,3.58311146875634,53.842254488156,3.62597321469472e-013,9.63156085703233e-013,23.6248558971975,1.14034551713516e-012,1.38317163800609e-012,2.70142296061047,.5287632,153.80417981139,153.809466831761,68.0078891610692,179.57014585441,35.9121424718529,136.661007814774,187.990335670211,299.923183813900,286.423077179814,0,0,.973735678023955,.00904167519836108,.981237971215946,-.969093323173057,"p-1","p-1","","layerPEA-L_R2SCAN-RVV10paw600_L4",0.,0,"PEA","L","","~R2SCAN",""
2,1,6.04326156000000,6.04326156000000,3.12056134312542,3.12929603546758,3.14610758756411,-.138004743320714,.525130852630314,2.49634,-.991752335577579,-.640805190336084,6.98064142857143,0.,0.,0.,493.266958188159,625.79,-303.369228433365,625.79,-431.255967215916,-568.327388719857,0.,8.73469234216206,8.73469234216151,8.73469234216229,140.001594085948,7.25902495369969e-013,6.73418372364744e-013,1.93059133114562e-011,1.90224794195037e-012,2.42234182820253e-012,2.56734037062077e-005,-3.5901726,150.454086196973,150.454086196974,22.2833819730147,-73.6667491136505,79.6964193947335,160.983756545044,166.758169674180,193.987440989834,243.341634207205,0,0,-.138004743320714,.525130852630314,-.991752335577579,-.640805190336084,"p21/b11","p21/b11","","layerPEA-y_R2SCAN-RVV10paw600_L4",228.355,0,"PEA","y","","~R2SCAN",""
2,1,5.91326061000000,5.91326061000000,3.1044118086957,3.11534694000203,3.15973871939517,-.525347894015651,.547785227600655,2.80638,-.103432343728641,-1.82663691179746,6.90091571428571,0.,0.,0.,786.942694013954,557.14,-988.011761863469,557.14,-334.559154677111,-529.25836834835,0.,10.9351313063227,10.9351313063227,10.935131306324,91.0921415579571,0.,5.41055774894659e-013,1.03607515231436e-011,7.46727911876187e-013,1.74434778810089e-012,4.39572480681952e-012,3.9277259,143.876049286375,143.876049286375,17.973633715459,-110.536133329451,101.043597807778,-58.0127935012311,173.472016436061,178.837661910567,262.557182316888,0,0,-.525347894015651,.547785227600655,-.103432343728641,-1.82663691179746,"p21/b11","p21/b11","","layerPEA2Br_R2SCAN-RVV10paw600_L4",0.,0,"PEA2Br","","","~R2SCAN",""
2,1,6.01643813500000,6.01643813500000,3.09348963622401,3.09979933731911,3.19310984250233,.967029342377523,-.00218963309739895,2.62908,1.01234526708112,-.978615178585877,6.07760714285714,0.,0.,0.,734.611436099593,13.06,-764.721775217357,13.06,-134.623159343344,-2.09722523835944,0.,6.30970109508744,6.30970109508722,6.30970109508944,51.985418156723,0.,6.94181024664832e-013,1.61685901006048e-011,4.71717801817566e-005,3.04042271041702e-012,4.20794415439973e-005,.5735854,152.549538707089,152.549538707089,67.9189489964793,179.862831263427,34.7820615585267,136.997647877222,187.939396589982,300.548931254316,286.339363932215,0,0,.967029342377523,-.00218963309739895,1.01234526708112,-.978615178585877,"p21/b11","p21/b11","","layerPEA4F_R2SCAN-RVV10paw600_L4",0.,0,"PEA4F","","","~R2SCAN",""
2,1,6.02836773000000,6.02836773000000,3.09452094777656,3.10125077760785,3.19084564815904,.975248614509672,.00355017373322486,2.62099,.976696528587494,-.97836857496526,6.09680857142857,0.,0.,0.,714.28791433474,37.21,-744.05627975902,37.21,-141.196128693744,.897339053091741,0.,6.72982983128267,6.72982983128212,6.72982983128367,50.6932988413175,2.56395024851142e-013,4.0400594968629e-013,1.33371509395208e-011,7.73939632590538e-013,1.6202265968529e-012,3.51572616860667e-005,.5658807,153.301563751768,153.301563751768,68.1460420644975,179.748572817347,35.932260830774,136.563617250868,188.131883088442,299.923836887963,286.168343667596,0,0,.975248614509672,.00355017373322486,.976696528587494,-.97836857496526,"p21/b11","p21/b11","","layerPEA_R2SCAN-RVV10paw600_L4",.475,0,"PEA","","","~R2SCAN",""
2,1,6.03666550000000,6.03666550000000,3.09682372830361,3.10094656198942,3.19058702453314,-.975800345695415,-.00548007868394773,2.60282,-1.00037124434662,.763600971262443,5.97677,0.,0.,0.,700.643488762264,-43.07,-729.330339524078,-43.07,142.123327043458,.514421379809237,0.,4.12283368580291,4.12283368580235,4.12283368580413,50.1812556821983,0.,8.55660361446614e-013,1.43573724853517e-011,2.66653252309481e-005,2.9385394164054e-012,3.50580123021214e-005,.5447782,153.815186662654,153.815186662655,66.9493648729369,-.89787948984819,35.5147936173626,-43.7613118927385,188.280017522977,302.545872358187,104.436027354542,0,0,-.975800345695415,-.00548007868394773,-1.00037124434662,.763600971262443,"p21/b11","p21/b11","","layerTEA_R2SCAN-RVV10paw600_L4",0.,0,"TEA","","","~R2SCAN",""
3,2,6.44428493000000,6.44428493000000,2.94384984554741,3.69928295231374,3.16554834497105,-2.10829556017054,-.820914894214278,2.71000283,-1.2981153975959,-.529062613890643,5.645707512875,-836.869184447769,-885.649529960072,0.,771.929996063043,0.,-915.718042649458,0.,-152.065288701766,187.904012199556,0.,755.433106766337,77.7509626982461,755.433106766338,286.240866082014,613.993139913449,6.59937086464132e-013,2.39859674084728e-011,1.05603274037785e-013,3.53133705037306e-012,3.56631760313828e-012,4.0156024,152.576661472928,154.688756503041,55.1706646270144,18.6499853574202,68.3677439379742,-2.18807101531446,182.951428200313,68.2418427093946,128.192079597256,0,0,-2.10829556017054,-.820914894214278,-1.2981153975959,-.529062613890643,"Pnam:004","Pnma","-x,-y,z+1/2","MBA-rac_Lu20d_AZ_L4",0,250.,"MBA","rac","2","Lu20d","AZ"
3,2,6.46011553500000,6.46011553500000,2.95877093398767,3.72726359089934,3.16492785932847,-.612704918810585,.797514982079838,2.771810972,.15757629734789,1.12916765262113,5.70565102275,666.703536783117,746.412080315498,41.387472,743.250410888159,-10.059455,-870.163168603656,-32.477669,-159.783671314674,179.957061894876,0.,768.492656911669,47.5407665936686,768.492656911671,280.969415823885,627.541205861161,8.83540380585381e-013,1.37505439927798e-011,72.8148355980173,1.97417033708895e-012,72.8148355980177,2.8029865,153.241442088477,153.524402927626,55.4074277211577,19.0996386690205,67.5015748239476,-3.12664161547441,181.829790108744,66.8300460859966,124.823461861024,0,0,-.612704918810585,.797514982079838,.15757629734789,1.12916765262113,"P212121","P212121","-x+1/2,-y,z+1/2","MBA-R_Lu20d_AZ_L4",0,250.,"MBA","R","2","Lu20d","AZ"
3,2,6.46148621000000,6.46148621000000,2.95959612784061,3.72731918765706,3.16359360728218,-.580037146348664,.60536815345564,2.603270605,.279892560069935,.713308263973183,5.504153276875,667.387293680346,746.448620774833,-41.084615,743.673478919973,10.055675,-869.665684830636,31.316245,-139.040486219018,199.874751732635,0.,767.723059816443,47.5410779750705,767.723059816445,280.794701995996,627.176670330457,1.73185302495883e-012,7.61926258705282e-012,81.9216777438541,2.53540475218967e-012,81.9216777438539,2.791604,153.238947597222,153.538523898547,53.8152075775679,-22.8896855352666,68.7102142822828,-10.4533326978382,172.150154578149,287.881644845275,233.579644967318,0,0,-.580037146348664,.60536815345564,.279892560069935,.713308263973183,"P212121","P212121","-x+1/2,-y,z+1/2","MBA-S_Lu20d_AZ_L4",0,250.,"MBA","S","2","Lu20d","AZ"
3,1,6.05613248500000,6.05613248500000,3.14066134672293,3.14837108649757,3.15503922713601,-.417033297203947,.555224611874968,2.7288792165434,-.195068173744664,-1.77342652078272,6.85975385147181,0.,0.,0.,653.418926249526,540.221815052485,-806.595476552578,540.221815052485,-301.838557930644,-542.207723832025,0.,7.70973977463718,7.70973977463674,7.70973977463996,69.6159752850876,0.,4.88161583684659e-013,2.53262694840717e-011,5.28649957079857e-013,2.70271646018721e-012,5.80505360739128e-012,2.9117085,148.716870570758,148.716870570758,18.0396181316735,-116.582263866351,105.003262850018,-57.3686272160177,170.053361249687,176.929913005533,251.579541683821,0,0,-.417033297203947,.555224611874968,-.195068173744664,-1.77342652078272,"P21/b11","P21/c","","PEA2Br_Xu03a_L4",0,293.,"PEA2Br","","1","Xu03a",""
